acrowhurst0,Ashly,Crowhurst,1936-12-24
mdoggrell1,Maria,Doggrell,1971-01-30
sdeakes2,Slade,Deakes,1973-01-13
awildman3,Aldus,Wildman,1913-07-20
kblaes4,Kelwin,Blaes,1965-06-16
pdeniske5,Phaidra,Deniske,1974-06-29
bmargeram6,Byrann,Margeram,1904-12-13
cminster7,Callean,Minster,1934-06-15
gyitzovicz8,Giavani,Yitzovicz,1987-02-02
gheaney9,Gordon,Heaney,1995-06-26
mprescota,Meredeth,Prescot,1939-11-29
ldeggb,Luella,Degg,1933-02-18
nmatevushevc,Norry,Matevushev,1992-10-25
bmonetid,Bartholomew,Moneti,1946-07-26
showitte,Sheelagh,Howitt,1932-10-28
imacieiczykf,Ileana,Macieiczyk,1954-01-25
kwhereatg,Katinka,Whereat,1936-10-17
cmilesaph,Cleve,Milesap,1956-08-01
kcrombiei,Klement,Crombie,1983-03-15
hdundendalej,Hollis,Dundendale,1955-08-03
mrickcordk,Marillin,Rickcord,1920-04-25
tfeasleyl,Tammi,Feasley,1928-10-19
obolliverm,Onofredo,Bolliver,1911-01-12
dgainsburghn,Dalli,Gainsburgh,1903-03-25
hwillgooseo,Hildegarde,Willgoose,1950-08-23
tshergoldp,Tobiah,Shergold,2010-03-31
pmcclarenceq,Peterus,McClarence,2012-09-12
zlathayer,Zack,Lathaye,2006-11-02
cfrancellos,Cameron,Francello,1992-12-10
sspaughtont,Sayres,Spaughton,2001-06-06
skrugmannu,Seumas,Krugmann,1982-01-23
bpookev,Burty,Pooke,2018-11-16
msmallbonew,Madonna,Smallbone,1901-07-22
bsylettx,Britte,Sylett,1909-04-06
bmassony,Barn,Masson,1982-10-26
mkeesz,Magdalena,Kees,1969-04-11
rbootman10,Rikki,Bootman,1953-04-20
bfulkes11,Becky,Fulkes,1959-04-22
bpetrolli12,Barri,Petrolli,2018-11-16
mkemitt13,Maegan,Kemitt,1922-01-06
cbasnall14,Carin,Basnall,1981-02-14
amacconnechie15,Allyn,MacConnechie,1902-01-04
ibennallck16,Inigo,Bennallck,1966-04-19
nnissle17,Nita,Nissle,1974-11-23
fchasteney18,Farlee,Chasteney,1967-04-02
kterrans19,Katti,Terrans,1918-03-06
lkingzeth1a,Lauraine,Kingzeth,2016-10-17
nkeesman1b,Nahum,Keesman,1959-09-22
stett1c,Sheilakathryn,Tett,1943-08-02
ddrawmer1d,Dud,Drawmer,1967-02-10
brumble1e,Bunnie,Rumble,1904-05-18
wlaunchbury1f,Winslow,Launchbury,1903-12-18
nkevern1g,Nikos,Kevern,1943-08-11
farton1h,Fitzgerald,Arton,1921-04-20
baberhart1i,Bondon,Aberhart,1902-09-23
kswannick1j,Kent,Swannick,1915-12-19
mgilbey1k,Melisent,Gilbey,1954-01-14
gjumel1l,Gearard,Jumel,1928-08-16
dilyin1m,Devy,Ilyin,2015-11-19
cberardt1n,Carling,Berardt,1923-06-16
phartil1o,Paulette,Hartil,1976-01-13
